date,title,icon,url
2026/03/13,はま寿司,🍣,
2026/03/13,図書館,📚️,
2026/03/12,フォントを書こう！,✏,https://buttaiwan.github.io/writemyfont/ja.html
2026/03/12,5000歩以下,😪,
2026/03/11,1万歩を超えた,🚶🏻‍➡️,
2026/03/10,1万歩を超えた,🚶🏻‍➡️,
2026/03/10,有酸素運動目標を超過,⚠️,
2026/03/10,マクドナルド,🍔,
2026/03/10,猫を目撃,🐈,
2026/03/09,5000歩以下,😪,
2026/03/09,睡眠スコアが悪い,💀,
2026/03/08,1万歩を超えた,🚶🏻‍➡️,
2026/03/08,温泉,♨,
2026/03/07,有酸素運動目標を達成,✅,
2026/03/07,5000歩以下,😪,
2026/03/06,有酸素運動目標を達成,✅,
2026/03/06,鍋,🍲,
2026/03/05,有酸素運動目標を達成,✅,
2026/03/05,5000歩以下,😪,
2026/03/04,有酸素運動目標を達成,✅,
2026/03/04,1万歩を超えた,🚶🏻‍➡️,
2026/03/04,猫を目撃,🐈,
2026/03/02,有酸素運動目標を達成,✅,
2026/03/01,有酸素運動目標を達成,✅,
2026/02/28,珈琲舘に行った,☕️,https://c-united.co.jp/coffeekan/
2026/02/27,1万歩を超えた,🚶🏻‍➡️,
2026/02/27,猫を目撃,🐈,
2026/02/27,飲んだ「シュェップス メロンソーダ」,https://i.imgur.com/vqMWkJy.png,https://www.tajimaya-cc.net/products/226513
2026/02/26,1万歩を超えた,🚶🏻‍➡️,
2026/02/26,読んだ「 花四段といっしょ（1）」,https://i.imgur.com/uX9DRsu.jpeg,https://www.amazon.co.jp/dp/B0B1ZP1QNX
2026/02/26,ラジオ体操をやった,🙆‍♂️,https://taiso.poet.blue/
2026/02/23,有酸素運動目標を超過,⚠️,
2026/02/23,「こどもの時間」上映会,🎦,https://kodomonojikan20260223.peatix.com/
2026/02/23,聞こえた「マーラー 交響曲第7番 「夜の歌」」,https://i.imgur.com/GH2mJUJ.png,https://www.youtube.com/playlist?list=OLAK5uy_lZbrjRhd76SnPNmVZsHj2kynEqIjal4bo
2026/02/23,聞こえた「うれしいひなまつり」,https://i.imgur.com/Ey4NdgY.png,https://www.youtube.com/watch?v=6XspjyzP6Uw
2026/02/23,1万歩を超えた,🚶🏻‍➡️,
2026/02/22,有酸素運動目標を達成,✅,
2026/02/22,睡眠スコアが悪い,💀,
2026/02/22,猫を目撃,🐈,
2026/02/22,読んでる「粉瘤息子都落ち択」,https://i.imgur.com/pthCArk.png,https://www.amazon.co.jp/dp/B0GL8D5CM5
2026/02/22,読んだ「ちひろさん」1巻,https://i.imgur.com/aZysDb3.png,https://www.amazon.co.jp/dp/B00LTPU9QA
2026/02/22,好きなChrome拡張「Merge Windows」,https://i.imgur.com/gqBIwIl.png,https://singleclickapps.com/merge-windows/
2026/02/21,有酸素運動目標を達成,✅,
2026/02/21,ラジオ体操をやった,🙆‍♂️,https://taiso.poet.blue/
2026/02/21,ピザを食べた,🍕,
2026/02/21,LAT-RC01BKを買った,https://i.imgur.com/b3oP1Fi.png,https://www.amazon.co.jp/dp/B0766S2RQ4
2026/02/20,有酸素運動目標を達成,✅,
2026/02/20,ピザを食べた,🍕,
2026/02/20,サイクリング,🚲,
2026/02/20,NUROモバイルにMNP,https://i.imgur.com/A2ebOgy.png,https://mobile.nuro.jp/campaign/mobile-member/
2026/02/19,オーラルB すみずみクリーンを買った,https://i.imgur.com/6pTi031.png,https://www.amazon.co.jp/dp/B0BMM93P5D
2026/02/19,mogr,🐹,https://write.poet.blue
2026/02/18,有酸素運動目標を達成,✅,
2026/02/18,Tile Slimの代替を買った,https://i.imgur.com/hC34ts4.png,https://www.amazon.co.jp/dp/B0DGQ3N68G
2026/02/18,1万歩を超えた,🚶🏻‍➡️,
2026/02/17,有酸素運動目標を達成,✅,
2026/02/17,飲んだ「エナジージム」,https://i.imgur.com/D4XQILe.png,https://www.dydo.co.jp/products/detail/1128/
